date,trump_score,harris_score,candidate_lead,position
2024-10-21 09:50:17.361738,50.661,49.338,trump,battleground
2024-10-21 09:50:24.679794,50.661,49.338,trump,battleground
2024-10-21 08:04:23.296593,50.661,49.338,trump,battleground
2024-10-21 08:11:35.473969,50.661,49.338,trump,battleground
2024-10-21 09:07:21.173330,50.661,49.338,trump,battleground
2024-10-21 09:18:28.640403,50.661,49.338,trump,battleground
2024-10-21 10:07:22.508426,50.661,49.338,trump,battleground
2024-10-21 11:07:03.316001,50.661,49.338,trump,battleground
2024-10-21 12:10:34.807682,50.661,49.338,trump,battleground
2024-10-21 13:11:13.033319,50.661,49.338,trump,battleground
2024-10-21 14:06:34.161897,50.661,49.338,trump,battleground
2024-10-21 15:06:34.571239,50.661,49.338,trump,battleground
2024-10-21 16:07:02.356134,50.661,49.338,trump,battleground
2024-10-21 17:06:10.448572,50.661,49.338,trump,battleground
