date,trump_score,harris_score,candidate_lead,position
2024-10-21 09:50:17.351468,48.771,51.228,harris,battleground
2024-10-21 09:50:24.671946,48.771,51.228,harris,battleground
2024-10-21 08:04:23.290973,48.771,51.228,harris,battleground
2024-10-21 08:11:35.468291,48.771,51.228,harris,battleground
2024-10-21 09:07:21.167708,48.771,51.228,harris,battleground
2024-10-21 09:18:28.634893,48.771,51.228,harris,battleground
2024-10-21 10:07:22.503843,48.771,51.228,harris,battleground
2024-10-21 11:07:03.311374,48.771,51.228,harris,battleground
2024-10-21 12:10:34.802918,48.771,51.228,harris,battleground
2024-10-21 13:11:13.028691,48.771,51.228,harris,battleground
2024-10-21 14:06:34.157234,48.771,51.228,harris,battleground
2024-10-21 15:06:34.566675,48.771,51.228,harris,battleground
2024-10-21 16:07:02.351181,48.771,51.228,harris,battleground
2024-10-21 17:06:10.443956,48.771,51.228,harris,battleground
2024-10-21 18:08:13.732145,48.771,51.228,harris,battleground
2024-10-21 19:05:50.489408,48.771,51.228,harris,battleground
