date,trump_score,harris_score,candidate_lead,position
2024-11-05 21:27:41.747068,,,,
2024-11-06 00:48:23.502858,62.7,36.8,trump,lean_trump
2024-11-06 01:09:23.621088,55.9,43.5,trump,lean_trump
2024-11-06 01:17:30.473529,56.5,43.0,trump,lean_trump
2024-11-06 01:25:58.573274,55.0,44.4,trump,lean_trump
2024-11-06 01:34:25.088741,55.4,44.0,trump,lean_trump
2024-11-06 01:40:00.569149,55.4,44.0,trump,lean_trump
2024-11-06 01:55:40.875991,52.5,46.9,trump,lean_trump
2024-11-06 02:02:22.462615,52.8,46.6,trump,lean_trump
2024-11-06 02:07:25.521597,52.8,46.6,trump,lean_trump
2024-11-06 02:13:53.359749,53.0,46.4,trump,lean_trump
