state,trump_score,harris_score,position,seats_republican,seats_democrat,type
Rhode Island,,,,,,
Connecticut,,,,,,
West Virginia,,,,,,
New Hampshire,46.279,53.72,lean_harris,,,trend
Idaho,,,,,,
Delaware,,,,,,
Louisiana,,,,,,
Alaska,,,,,,
Mississippi,,,,,,
South Dakota,,,,,,
Maryland,,,,,,
Texas,,,,,,
New York,,,,,,
Tennessee,,,,,,
Montana,,,,,,
Maine,,,,,,
District of Columbia,,,,,,
Washington,,,,,,
Nebraska,,,,,,
Minnesota,,,,,,
Colorado,,,,,,
Ohio,,,,,,
Kansas,,,,,,
Wyoming,,,,,,
Arizona,,,,,,
North Dakota,,,,,,
Massachusetts,,,,,,
California,,,,,,
New Mexico,,,,,,
Michigan,,,,,,
Pennsylvania,,,,,,
Oregon,,,,,,
Wisconsin,,,,,,
Alabama,,,,,,
South Carolina,,,,,,
New Jersey,,,,,,
Florida,51.662,48.337,battleground,,,trend
Iowa,,,,,,
Illinois,,,,,,
Utah,,,,,,
Vermont,,,,,,
Missouri,,,,,,
Indiana,58.163,41.836,republican,11,,preliminary
Hawaii,,,,,,
Georgia,,,,,,
Arkansas,,,,,,
Virginia,44.85,55.149,lean_harris,,,trend
North Carolina,,,,,,
Nevada,,,,,,
Oklahoma,,,,,,
Kentucky,63.238,36.761,lean_trump,,,trend
