state,trump_score,harris_score,position,seats_republican,seats_democrat,type
Rhode Island,,,,,,
Connecticut,,,,,,
West Virginia,52.5,45.1,republican,4,,preliminary
New Hampshire,44,55.3,lean_harris,,,trend
Idaho,,,,,,
Delaware,,,,,,
Louisiana,,,,,,
Alaska,,,,,,
Mississippi,,,,,,
South Dakota,,,,,,
Maryland,,,democrat,,10,preliminary
Texas,46.8,51.7,battleground,,,trend
New York,,,,,,
Tennessee,,,republican,11,,preliminary
Montana,,,,,,
Maine,,,,,,
District of Columbia,,,democrat,,3,preliminary
Washington,,,,,,
Nebraska,,,,,,
Minnesota,,,,,,
Colorado,,,,,,
Ohio,45.9,53.3,lean_harris,,,trend
Kansas,,,,,,
Wyoming,,,,,,
Arizona,,,,,,
North Dakota,,,,,,
Massachusetts,,,democrat,,11,preliminary
California,,,,,,
New Mexico,,,,,,
Michigan,,,,,,
Pennsylvania,,,,,,
Oregon,,,,,,
Wisconsin,,,,,,
Alabama,,,republican,9,,preliminary
South Carolina,55.2,43.7,lean_trump,,,trend
New Jersey,,,,,,
Florida,55.2,43.7,republican,30,,preliminary
Iowa,,,,,,
Illinois,,,,,,
Utah,,,,,,
Vermont,36.1,60.9,democrat,,3,preliminary
Missouri,,,republican,10,,preliminary
Indiana,62.2,36.1,republican,11,,preliminary
Hawaii,,,,,,
Georgia,55.9,43.5,lean_trump,,,trend
Arkansas,,,,,,
Virginia,45.3,52.8,lean_harris,,,trend
North Carolina,,,,,,
Nevada,,,,,,
Oklahoma,,,republican,7,,preliminary
Kentucky,65.6,32.8,republican,8,,preliminary
