state,trump_score,harris_score,position,seats_republican,seats_democrat,type
Rhode Island,,,,,,
Connecticut,,,,,,
West Virginia,,,republican,4,,preliminary
New Hampshire,,,,,,
Idaho,,,,,,
Delaware,,,,,,
Louisiana,,,,,,
Alaska,,,,,,
Mississippi,,,,,,
South Dakota,,,,,,
Maryland,,,,,,
Texas,,,,,,
New York,,,,,,
Tennessee,,,,,,
Montana,,,,,,
Maine,,,,,,
District of Columbia,,,,,,
Washington,,,,,,
Nebraska,,,,,,
Minnesota,,,,,,
Colorado,,,,,,
Ohio,,,,,,
Kansas,,,,,,
Wyoming,,,,,,
Arizona,,,,,,
North Dakota,,,,,,
Massachusetts,,,,,,
California,,,,,,
New Mexico,,,,,,
Michigan,,,,,,
Pennsylvania,,,,,,
Oregon,,,,,,
Wisconsin,,,,,,
Alabama,,,,,,
South Carolina,,,,,,
New Jersey,,,,,,
Florida,54,45.1,lean_trump,,,trend
Iowa,,,,,,
Illinois,,,,,,
Utah,,,,,,
Vermont,37.9,59.4,democrat,,3,preliminary
Missouri,,,,,,
Indiana,62.8,35.5,republican,11,,preliminary
Hawaii,,,,,,
Georgia,,,,,,
Arkansas,,,,,,
Virginia,,,,,,
North Carolina,,,,,,
Nevada,,,,,,
Oklahoma,,,,,,
Kentucky,63.7,34.7,republican,8,,preliminary
