state,trump_score,harris_score,position,seats_republican,seats_democrat,type
Rhode Island,46.3,51,lean_harris,,,trend
Connecticut,,,,,,
West Virginia,65.6,32.5,republican,4,,preliminary
New Hampshire,45.3,54.1,lean_harris,,,trend
Idaho,,,,,,
Delaware,,,,,,
Louisiana,,,,,,
Alaska,,,,,,
Mississippi,,,,,,
South Dakota,,,,,,
Maryland,,,democrat,,10,preliminary
Texas,50.3,48.3,lean_trump,,,trend
New York,,,,,,
Tennessee,76.1,23.1,republican,11,,preliminary
Montana,,,,,,
Maine,,,,,,
District of Columbia,,,democrat,,3,preliminary
Washington,,,,,,
Nebraska,,,,,,
Minnesota,,,,,,
Colorado,,,,,,
Ohio,49.5,49.7,lean_harris,,,trend
Kansas,48.8,49.7,lean_harris,,,trend
Wyoming,,,,,,
Arizona,,,,,,
North Dakota,,,,,,
Massachusetts,20.1,78,democrat,,11,preliminary
California,,,,,,
New Mexico,,,,,,
Michigan,,,,,,
Pennsylvania,27.8,71.2,lean_harris,,,trend
Oregon,,,,,,
Wisconsin,,,,,,
Alabama,71.3,27.3,republican,9,,preliminary
South Carolina,58.3,40.5,republican,9,,preliminary
New Jersey,43.5,55.1,lean_harris,,,trend
Florida,55.8,43.1,republican,30,,preliminary
Iowa,,,,,,
Illinois,,,,,,
Utah,,,,,,
Vermont,36.2,60.8,democrat,,3,preliminary
Missouri,50.4,48.8,republican,10,,preliminary
Indiana,62.4,35.8,republican,11,,preliminary
Hawaii,,,,,,
Georgia,55.4,44,lean_trump,,,trend
Arkansas,,,republican,6,,preliminary
Virginia,48.5,49.7,lean_harris,,,trend
North Carolina,48.9,49.8,lean_harris,,,trend
Nevada,,,,,,
Oklahoma,72.1,26.7,republican,7,,preliminary
Kentucky,62.6,35.7,republican,8,,preliminary
