state,trump_score,harris_score,position,seats_republican,seats_democrat,type
Rhode Island,39.383,60.616,lean_harris,,,trend
Connecticut,39.796,60.203,lean_harris,,,trend
West Virginia,69.788,30.211,republican,4,,preliminary
New Hampshire,46.278,53.721,lean_harris,,,trend
Idaho,,,,,,
Delaware,40.405,59.594,democrat,,3,preliminary
Louisiana,59.451,40.548,republican,8,,preliminary
Alaska,,,,,,
Mississippi,58.371,41.628,lean_trump,,,trend
South Dakota,63.454,36.545,republican,3,,preliminary
Maryland,32.922,67.077,democrat,,10,preliminary
Texas,52.839,47.16,battleground,,,trend
New York,38.235,61.764,democrat,,28,preliminary
Tennessee,61.873,38.126,republican,11,,preliminary
Montana,58.421,41.578,lean_trump,,,trend
Maine,43.997,53.098,split_lean,1,2,trend
District of Columbia,5.537,94.462,democrat,,3,preliminary
Washington,,,,,,
Nebraska,58.198,39.2,lean_trump,3,,trend
Minnesota,46.37,53.629,lean_harris,,,trend
Colorado,43.059,56.94,democrat,,10,preliminary
Ohio,54.109,45.89,lean_trump,,,trend
Kansas,57.48,42.519,republican,6,,preliminary
Wyoming,72.433,27.566,lean_trump,,,trend
Arizona,49.799,50.2,battleground,,,trend
North Dakota,67.187,32.812,republican,3,,preliminary
Massachusetts,32.857,67.142,democrat,,11,preliminary
California,,,,,,
New Mexico,44.481,55.518,democrat,,5,preliminary
Michigan,48.578,51.421,battleground,,,trend
Pennsylvania,49.393,50.606,battleground,,,trend
Oregon,,,,,,
Wisconsin,49.695,50.304,battleground,,,trend
Alabama,62.882,37.117,lean_trump,,,trend
South Carolina,55.937,44.062,republican,9,,preliminary
New Jersey,41.972,58.027,lean_harris,,,trend
Florida,51.662,48.337,battleground,,,trend
Iowa,54.183,45.816,lean_trump,,,trend
Illinois,41.384,58.615,lean_harris,,,trend
Utah,60.711,39.288,republican,6,,preliminary
Vermont,31.714,68.285,democrat,,3,preliminary
Missouri,57.841,42.158,lean_trump,,,trend
Indiana,58.163,41.836,republican,11,,preliminary
Hawaii,,,,,,
Georgia,49.847,50.152,battleground,,,trend
Arkansas,64.197,35.802,lean_trump,,,trend
Virginia,44.851,55.148,lean_harris,,,trend
North Carolina,50.659,49.34,battleground,,,trend
Nevada,,,,,,
Oklahoma,66.943,33.056,republican,7,,preliminary
Kentucky,63.242,36.757,republican,8,,preliminary
