state,trump_score,harris_score,position,seats_republican,seats_democrat,type
Rhode Island,39.387,60.612,democrat,,4,preliminary
Connecticut,39.797,60.202,democrat,,7,preliminary
West Virginia,69.785,30.214,republican,4,,preliminary
New Hampshire,46.275,53.724,democrat,,4,preliminary
Idaho,65.842,34.157,republican,4,,preliminary
Delaware,40.404,59.595,democrat,,3,preliminary
Louisiana,59.45,40.549,republican,8,,preliminary
Alaska,55.229,44.77,lean_trump,,,trend
Mississippi,58.374,41.625,republican,6,,preliminary
South Dakota,63.451,36.548,republican,3,,preliminary
Maryland,32.921,67.078,democrat,,10,preliminary
Texas,52.835,47.164,republican,40,,preliminary
New York,38.238,61.761,democrat,,28,preliminary
Tennessee,61.88,38.119,republican,11,,preliminary
Montana,58.417,41.582,republican,4,,preliminary
Maine,43.995,53.103,split_called,1,3,preliminary
District of Columbia,5.539,94.46,democrat,,3,preliminary
Washington,40.079,59.92,democrat,,12,preliminary
Nebraska,58.196,39.196,split_called,4,1,preliminary
Minnesota,46.365,53.634,democrat,,10,preliminary
Colorado,43.062,56.937,democrat,,10,preliminary
Ohio,54.113,45.886,republican,17,,preliminary
Kansas,57.483,42.516,republican,6,,preliminary
Wyoming,72.435,27.564,republican,3,,preliminary
Arizona,49.798,50.201,democrat,,11,preliminary
North Dakota,67.182,32.817,republican,3,,preliminary
Massachusetts,32.858,67.141,democrat,,11,preliminary
California,35.071,64.928,democrat,,54,preliminary
New Mexico,44.479,55.52,democrat,,5,preliminary
Michigan,48.577,51.422,democrat,,15,preliminary
Pennsylvania,49.392,50.607,battleground,,,trend
Oregon,41.692,58.307,democrat,,8,preliminary
Wisconsin,49.691,50.308,democrat,,10,preliminary
Alabama,62.883,37.116,republican,9,,preliminary
South Carolina,55.934,44.065,republican,9,,preliminary
New Jersey,41.973,58.026,democrat,,14,preliminary
Florida,51.666,48.333,republican,30,,preliminary
Iowa,54.184,45.815,republican,6,,preliminary
Illinois,41.388,58.611,democrat,,19,preliminary
Utah,60.71,39.289,republican,6,,preliminary
Vermont,31.71,68.289,democrat,,3,preliminary
Missouri,57.84,42.159,republican,10,,preliminary
Indiana,58.16,41.839,republican,11,,preliminary
Hawaii,34.999,65.0,democrat,,4,preliminary
Georgia,49.847,50.152,battleground,,,trend
Arkansas,64.2,35.799,republican,6,,preliminary
Virginia,44.851,55.148,democrat,,13,preliminary
North Carolina,50.658,49.341,battleground,,,trend
Nevada,48.771,51.228,battleground,,,trend
Oklahoma,66.939,33.06,republican,7,,preliminary
Kentucky,63.242,36.757,republican,8,,preliminary
