state,trump_score,harris_score,position,seats_republican,seats_democrat,type
Rhode Island,45.4,52.3,lean_harris,,,trend
Connecticut,,,,,,
West Virginia,70.3,27.7,republican,4,,preliminary
New Hampshire,45.9,53.4,lean_harris,,,trend
Idaho,,,,,,
Delaware,42.1,56.7,democrat,,3,preliminary
Louisiana,72.1,27,lean_trump,,,trend
Alaska,,,,,,
Mississippi,57.4,40.5,lean_trump,,,trend
South Dakota,,,republican,3,,preliminary
Maryland,,,democrat,,10,preliminary
Texas,53.4,45.2,republican,40,,preliminary
New York,29.3,70.7,lean_harris,,,trend
Tennessee,68.4,30.5,republican,11,,preliminary
Montana,,,,,,
Maine,,,,,,
District of Columbia,,,democrat,,3,preliminary
Washington,,,,,,
Nebraska,43.4,55.1,lean_harris,,,trend
Minnesota,,,,,,
Colorado,,,,,,
Ohio,53.3,45.8,lean_trump,,,trend
Kansas,47.4,51,lean_harris,,,trend
Wyoming,,,republican,3,,preliminary
Arizona,,,,,,
North Dakota,76.1,22.1,republican,3,,preliminary
Massachusetts,30.9,66,democrat,,11,preliminary
California,,,,,,
New Mexico,53.7,44.6,lean_trump,,,trend
Michigan,45.1,53,lean_harris,,,trend
Pennsylvania,38.2,60.9,lean_harris,,,trend
Oregon,,,,,,
Wisconsin,,,,,,
Alabama,72.8,26.7,republican,9,,preliminary
South Carolina,59.2,39.6,republican,9,,preliminary
New Jersey,44.5,53.9,lean_harris,,,trend
Florida,56,42.9,republican,30,,preliminary
Iowa,,,,,,
Illinois,38.4,60.3,lean_harris,,,trend
Utah,,,,,,
Vermont,35.2,61.9,democrat,,3,preliminary
Missouri,48.2,50.8,democrat,10,,preliminary
Indiana,59,39.1,republican,11,,preliminary
Hawaii,,,,,,
Georgia,53,46.4,lean_trump,,,trend
Arkansas,47.8,50.2,democrat,6,,preliminary
Virginia,49.5,48.6,lean_trump,,,trend
North Carolina,51.9,46.9,lean_trump,,,trend
Nevada,,,,,,
Oklahoma,72.4,26,republican,7,,preliminary
Kentucky,62.5,35.8,republican,8,,preliminary
