state,trump_score,harris_score,position,seats,type
Rhode Island,39.387,60.612,democrat,4,preliminary
Connecticut,39.797,60.202,democrat,7,preliminary
West Virginia,69.789,30.21,republican,4,preliminary
New Hampshire,46.282,53.717,democrat,4,preliminary
Idaho,65.843,34.156,republican,4,preliminary
Delaware,40.408,59.591,democrat,3,preliminary
Louisiana,59.449,40.55,republican,8,preliminary
Alaska,55.23,44.769,lean_trump,0,trend
Mississippi,58.373,41.626,republican,6,preliminary
South Dakota,63.45,36.549,republican,3,preliminary
Maryland,32.921,67.078,democrat,10,preliminary
Texas,52.837,47.162,battleground,40,preliminary
New York,38.235,61.764,democrat,28,preliminary
Tennessee,61.879,38.12,republican,11,preliminary
Montana,58.418,41.581,republican,4,preliminary
Maine,43.998,53.097,democrat,3,preliminary
District of Columbia,5.535,94.464,democrat,3,preliminary
Washington,40.084,59.915,democrat,12,preliminary
Nebraska,58.203,39.199,republican,1,preliminary
Minnesota,46.369,53.63,democrat,10,preliminary
Colorado,43.061,56.938,democrat,10,preliminary
Ohio,54.111,45.888,republican,17,preliminary
Kansas,57.481,42.518,republican,6,preliminary
Wyoming,72.433,27.566,republican,3,preliminary
Arizona,49.794,50.205,battleground,11,preliminary
North Dakota,67.183,32.816,republican,3,preliminary
Massachusetts,32.855,67.144,democrat,11,preliminary
California,35.074,64.925,democrat,54,preliminary
New Mexico,44.48,55.519,democrat,5,preliminary
Michigan,48.576,51.423,battleground,15,preliminary
Pennsylvania,49.393,50.606,battleground,0,trend
Oregon,41.688,58.311,democrat,8,preliminary
Wisconsin,49.691,50.308,battleground,10,preliminary
Alabama,62.88,37.119,republican,9,preliminary
South Carolina,55.936,44.063,republican,9,preliminary
New Jersey,41.973,58.026,democrat,14,preliminary
Florida,51.665,48.334,battleground,30,preliminary
Iowa,54.183,45.816,republican,6,preliminary
Illinois,41.384,58.615,democrat,19,preliminary
Utah,60.714,39.285,republican,6,preliminary
Vermont,31.714,68.285,democrat,3,preliminary
Missouri,57.844,42.155,republican,10,preliminary
Indiana,58.162,41.837,republican,11,preliminary
Hawaii,35.002,64.997,democrat,4,preliminary
Georgia,49.845,50.154,battleground,0,trend
Arkansas,64.194,35.805,republican,6,preliminary
Virginia,44.856,55.143,democrat,13,preliminary
North Carolina,50.661,49.338,battleground,0,trend
Nevada,48.771,51.228,battleground,0,trend
Oklahoma,66.94,33.059,republican,7,preliminary
Kentucky,63.237,36.762,republican,8,preliminary
