state,trump_score,harris_score,position,seats_republican,seats_democrat,type
Rhode Island,45.6,52,lean_harris,,,trend
Connecticut,,,,,,
West Virginia,68.7,29.3,republican,4,,preliminary
New Hampshire,45.2,54.1,lean_harris,,,trend
Idaho,,,,,,
Delaware,42.2,56.7,lean_harris,,,trend
Louisiana,,,,,,
Alaska,,,,,,
Mississippi,,,,,,
South Dakota,,,republican,3,,preliminary
Maryland,,,democrat,,10,preliminary
Texas,53.3,45.2,lean_trump,,,trend
New York,,,,,,
Tennessee,74.1,25,republican,11,,preliminary
Montana,,,,,,
Maine,,,,,,
District of Columbia,,,democrat,,3,preliminary
Washington,,,,,,
Nebraska,,,,,,
Minnesota,,,,,,
Colorado,,,,,,
Ohio,52.2,46.9,lean_trump,,,trend
Kansas,46.7,51.8,lean_harris,,,trend
Wyoming,,,,,,
Arizona,,,,,,
North Dakota,,,,,,
Massachusetts,27.5,69.1,democrat,,11,preliminary
California,,,,,,
New Mexico,,,,,,
Michigan,,,,,,
Pennsylvania,34.3,64.8,lean_harris,,,trend
Oregon,,,,,,
Wisconsin,,,,,,
Alabama,71.6,27.9,republican,9,,preliminary
South Carolina,59.2,39.6,republican,9,,preliminary
New Jersey,44.1,54.3,lean_harris,,,trend
Florida,56,42.9,republican,30,,preliminary
Iowa,,,,,,
Illinois,38.1,60.6,lean_harris,,,trend
Utah,,,,,,
Vermont,36.3,60.7,democrat,,3,preliminary
Missouri,46.7,52.3,democrat,10,,preliminary
Indiana,59.5,38.7,republican,11,,preliminary
Hawaii,,,,,,
Georgia,52.8,46.6,lean_trump,,,trend
Arkansas,44.1,53.9,democrat,6,,preliminary
Virginia,49.2,48.9,lean_trump,,,trend
North Carolina,51.6,47.2,lean_trump,,,trend
Nevada,,,,,,
Oklahoma,72.1,26.5,republican,7,,preliminary
Kentucky,62.1,36.2,republican,8,,preliminary
