state,trump_score,harris_score,position,seats_republican,seats_democrat,type
Rhode Island,46,51.5,lean_harris,,,trend
Connecticut,,,,,,
West Virginia,68.7,29.3,republican,4,,preliminary
New Hampshire,45.3,54.1,lean_harris,,,trend
Idaho,,,,,,
Delaware,42,57,lean_harris,,,trend
Louisiana,,,,,,
Alaska,,,,,,
Mississippi,,,,,,
South Dakota,,,,,,
Maryland,,,democrat,,10,preliminary
Texas,52.4,46.2,lean_trump,,,trend
New York,,,,,,
Tennessee,74.1,25,republican,11,,preliminary
Montana,,,,,,
Maine,,,,,,
District of Columbia,,,democrat,,3,preliminary
Washington,,,,,,
Nebraska,,,,,,
Minnesota,,,,,,
Colorado,,,,,,
Ohio,51.3,47.9,lean_trump,,,trend
Kansas,46.5,52,lean_harris,,,trend
Wyoming,,,,,,
Arizona,,,,,,
North Dakota,,,,,,
Massachusetts,25.4,72.5,democrat,,11,preliminary
California,,,,,,
New Mexico,,,,,,
Michigan,,,,,,
Pennsylvania,30.8,68.2,lean_harris,,,trend
Oregon,,,,,,
Wisconsin,,,,,,
Alabama,68.9,30.6,republican,9,,preliminary
South Carolina,59.2,39.6,republican,9,,preliminary
New Jersey,43.5,54.9,lean_harris,,,trend
Florida,56,42.9,republican,30,,preliminary
Iowa,,,,,,
Illinois,40.6,58.1,lean_harris,,,trend
Utah,,,,,,
Vermont,36.3,60.7,democrat,,3,preliminary
Missouri,43.1,55.9,democrat,10,,preliminary
Indiana,59.4,38.8,republican,11,,preliminary
Hawaii,,,,,,
Georgia,52.5,46.9,lean_trump,,,trend
Arkansas,37.5,60.4,democrat,6,,preliminary
Virginia,49.3,48.8,lean_trump,,,trend
North Carolina,54.1,44.8,lean_trump,,,trend
Nevada,,,,,,
Oklahoma,71.7,27,republican,7,,preliminary
Kentucky,61.7,36.5,republican,8,,preliminary
