state,trump_score,harris_score,position,seats_republican,seats_democrat,type
Rhode Island,39.389,60.61,democrat,,4,preliminary
Connecticut,39.797,60.202,democrat,,7,preliminary
West Virginia,69.782,30.217,republican,4,,preliminary
New Hampshire,46.283,53.716,democrat,,4,preliminary
Idaho,65.841,34.158,republican,4,,preliminary
Delaware,40.405,59.594,democrat,,3,preliminary
Louisiana,59.447,40.552,republican,8,,preliminary
Alaska,55.232,44.767,lean_trump,,,trend
Mississippi,58.376,41.623,republican,6,,preliminary
South Dakota,63.446,36.553,republican,3,,preliminary
Maryland,32.92,67.079,democrat,,10,preliminary
Texas,52.843,47.156,republican,40,,preliminary
New York,38.239,61.76,democrat,,28,preliminary
Tennessee,61.878,38.121,republican,11,,preliminary
Montana,58.415,41.584,republican,4,,preliminary
Maine,44.003,53.097,split_called,1,3,preliminary
District of Columbia,5.54,94.459,democrat,,3,preliminary
Washington,40.078,59.921,democrat,,12,preliminary
Nebraska,58.202,39.201,split_called,4,1,preliminary
Minnesota,46.362,53.637,democrat,,10,preliminary
Colorado,43.061,56.938,democrat,,10,preliminary
Ohio,54.112,45.887,republican,17,,preliminary
Kansas,57.476,42.523,republican,6,,preliminary
Wyoming,72.435,27.564,republican,3,,preliminary
Arizona,49.793,50.206,democrat,,11,preliminary
North Dakota,67.186,32.813,republican,3,,preliminary
Massachusetts,32.857,67.142,democrat,,11,preliminary
California,35.068,64.931,democrat,,54,preliminary
New Mexico,44.479,55.52,democrat,,5,preliminary
Michigan,48.576,51.423,democrat,,15,preliminary
Pennsylvania,49.388,50.611,battleground,,,trend
Oregon,41.689,58.31,democrat,,8,preliminary
Wisconsin,49.698,50.301,democrat,,10,preliminary
Alabama,62.879,37.12,republican,9,,preliminary
South Carolina,55.94,44.059,republican,9,,preliminary
New Jersey,41.976,58.023,democrat,,14,preliminary
Florida,51.661,48.338,republican,30,,preliminary
Iowa,54.182,45.817,republican,6,,preliminary
Illinois,41.387,58.612,democrat,,19,preliminary
Utah,60.709,39.29,republican,6,,preliminary
Vermont,31.713,68.286,democrat,,3,preliminary
Missouri,57.836,42.163,republican,10,,preliminary
Indiana,58.161,41.838,republican,11,,preliminary
Hawaii,35.0,64.999,democrat,,4,preliminary
Georgia,49.846,50.153,battleground,,,trend
Arkansas,64.196,35.803,republican,6,,preliminary
Virginia,44.852,55.147,democrat,,13,preliminary
North Carolina,50.66,49.339,battleground,,,trend
Nevada,48.772,51.227,battleground,,,trend
Oklahoma,66.939,33.06,republican,7,,preliminary
Kentucky,63.239,36.76,republican,8,,preliminary
