state,position,seats_republican,seats_democrat,type
Rhode Island,democrat,,4,preliminary
Connecticut,democrat,,7,preliminary
West Virginia,republican,4,,preliminary
New Hampshire,battleground,,,
Idaho,republican,4,,preliminary
Delaware,democrat,,3,preliminary
Louisiana,republican,8,,preliminary
Alaska,battleground,,,
Mississippi,republican,6,,preliminary
South Dakota,republican,3,,preliminary
Maryland,democrat,,10,preliminary
Texas,republican,40,,preliminary
New York,democrat,,28,preliminary
Tennessee,republican,11,,preliminary
Montana,republican,4,,preliminary
Maine,battleground,,,
District of Columbia,democrat,,3,preliminary
Washington,democrat,,12,preliminary
Nebraska,split_called,4,1,preliminary
Minnesota,democrat,,10,preliminary
Colorado,democrat,,10,preliminary
Ohio,republican,17,,preliminary
Kansas,republican,6,,preliminary
Wyoming,republican,3,,preliminary
Arizona,battleground,,,
North Dakota,republican,3,,preliminary
Massachusetts,democrat,,11,preliminary
California,democrat,,54,preliminary
New Mexico,democrat,,5,preliminary
Michigan,battleground,,,
Pennsylvania,republican,19,,preliminary
Oregon,democrat,,8,preliminary
Wisconsin,battleground,,,
Alabama,republican,9,,preliminary
South Carolina,republican,9,,preliminary
New Jersey,democrat,,14,preliminary
Florida,republican,30,,preliminary
Iowa,republican,6,,preliminary
Illinois,democrat,,19,preliminary
Utah,republican,6,,preliminary
Vermont,democrat,,3,preliminary
Missouri,republican,10,,preliminary
Indiana,republican,11,,preliminary
Hawaii,democrat,,4,preliminary
Georgia,republican,16,,preliminary
Arkansas,republican,6,,preliminary
Virginia,democrat,,13,preliminary
North Carolina,republican,16,,preliminary
Nevada,battleground,,,
Oklahoma,republican,7,,preliminary
Kentucky,republican,8,,preliminary
