state,trump_score,harris_score,position,seats_republican,seats_democrat,type
Rhode Island,45.6,52,lean_harris,,,trend
Connecticut,,,,,,
West Virginia,68.7,29.3,republican,4,,preliminary
New Hampshire,45.5,53.9,lean_harris,,,trend
Idaho,,,,,,
Delaware,42.1,56.7,lean_harris,,,trend
Louisiana,,,,,,
Alaska,,,,,,
Mississippi,,,,,,
South Dakota,,,republican,3,,preliminary
Maryland,,,democrat,,10,preliminary
Texas,53.4,45.2,republican,40,,preliminary
New York,26.5,73.5,lean_harris,,,trend
Tennessee,68.4,30.5,republican,11,,preliminary
Montana,,,,,,
Maine,,,,,,
District of Columbia,,,democrat,,3,preliminary
Washington,,,,,,
Nebraska,41.2,57.7,lean_harris,,,trend
Minnesota,,,,,,
Colorado,,,,,,
Ohio,53.3,45.8,lean_trump,,,trend
Kansas,46.7,51.8,lean_harris,,,trend
Wyoming,,,republican,3,,preliminary
Arizona,,,,,,
North Dakota,76.1,22.1,republican,3,,preliminary
Massachusetts,27.5,69.1,democrat,,11,preliminary
California,,,,,,
New Mexico,,,,,,
Michigan,45.1,53,lean_harris,,,trend
Pennsylvania,34.3,64.8,lean_harris,,,trend
Oregon,,,,,,
Wisconsin,,,,,,
Alabama,72.5,27,republican,9,,preliminary
South Carolina,59.2,39.6,republican,9,,preliminary
New Jersey,43.7,54.7,lean_harris,,,trend
Florida,56,42.9,republican,30,,preliminary
Iowa,,,,,,
Illinois,38.4,60.3,lean_harris,,,trend
Utah,,,,,,
Vermont,35.2,61.9,democrat,,3,preliminary
Missouri,47,52,democrat,10,,preliminary
Indiana,59.5,38.7,republican,11,,preliminary
Hawaii,,,,,,
Georgia,52.8,46.6,lean_trump,,,trend
Arkansas,47.8,50.2,democrat,6,,preliminary
Virginia,49.3,48.8,lean_trump,,,trend
North Carolina,51.9,46.9,lean_trump,,,trend
Nevada,,,,,,
Oklahoma,72.3,26.2,republican,7,,preliminary
Kentucky,62.1,36.1,republican,8,,preliminary
