state,trump_score,harris_score,position,seats_republican,seats_democrat,type
Rhode Island,,,,,,
Connecticut,,,,,,
West Virginia,,,,,,
New Hampshire,,,,,,
Idaho,,,,,,
Delaware,,,,,,
Louisiana,,,,,,
Alaska,,,,,,
Mississippi,,,,,,
South Dakota,,,,,,
Maryland,,,,,,
Texas,,,,,,
New York,,,,,,
Tennessee,,,,,,
Montana,,,,,,
Maine,,,,,,
District of Columbia,,,,,,
Washington,,,,,,
Nebraska,,,,,,
Minnesota,,,,,,
Colorado,,,,,,
Ohio,,,,,,
Kansas,,,,,,
Wyoming,,,,,,
Arizona,,,,,,
North Dakota,,,,,,
Massachusetts,,,,,,
California,,,,,,
New Mexico,,,,,,
Michigan,,,,,,
Pennsylvania,,,,,,
Oregon,,,,,,
Wisconsin,,,,,,
Alabama,,,,,,
South Carolina,,,,,,
New Jersey,,,,,,
Florida,,,,,,
Iowa,,,,,,
Illinois,,,,,,
Utah,,,,,,
Vermont,,,,,,
Missouri,,,,,,
Indiana,58.163,41.836,lean_trump,,,trend
Hawaii,,,,,,
Georgia,,,,,,
Arkansas,,,,,,
Virginia,,,,,,
North Carolina,,,,,,
Nevada,,,,,,
Oklahoma,,,,,,
Kentucky,63.236,36.763,lean_trump,,,trend
