state,trump_score,harris_score,position,seats_republican,seats_democrat,type
Rhode Island,,,,,,
Connecticut,,,,,,
West Virginia,,,republican,4,,preliminary
New Hampshire,,,,,,
Idaho,,,,,,
Delaware,,,,,,
Louisiana,,,,,,
Alaska,,,,,,
Mississippi,,,,,,
South Dakota,,,,,,
Maryland,,,,,,
Texas,,,,,,
New York,,,,,,
Tennessee,,,,,,
Montana,,,,,,
Maine,,,,,,
District of Columbia,,,,,,
Washington,,,,,,
Nebraska,,,,,,
Minnesota,,,,,,
Colorado,,,,,,
Ohio,,,,,,
Kansas,,,,,,
Wyoming,,,,,,
Arizona,,,,,,
North Dakota,,,,,,
Massachusetts,,,,,,
California,,,,,,
New Mexico,,,,,,
Michigan,,,,,,
Pennsylvania,,,,,,
Oregon,,,,,,
Wisconsin,,,,,,
Alabama,,,,,,
South Carolina,,,,,,
New Jersey,,,,,,
Florida,54.3,44.7,lean_trump,,,trend
Iowa,,,,,,
Illinois,,,,,,
Utah,,,,,,
Vermont,35.1,62,democrat,,3,preliminary
Missouri,,,,,,
Indiana,63.1,35.1,republican,11,,preliminary
Hawaii,,,,,,
Georgia,62.7,36.8,lean_trump,,,trend
Arkansas,,,,,,
Virginia,41.4,56.7,lean_harris,,,trend
North Carolina,,,,,,
Nevada,,,,,,
Oklahoma,,,,,,
Kentucky,64,34.4,republican,8,,preliminary
