state,trump_score,harris_score,position,seats_republican,seats_democrat,type
Rhode Island,,,,,,
Connecticut,,,,,,
West Virginia,61.9,36.4,republican,4,,preliminary
New Hampshire,45.1,54.2,lean_harris,,,trend
Idaho,,,,,,
Delaware,,,,,,
Louisiana,,,,,,
Alaska,,,,,,
Mississippi,,,,,,
South Dakota,,,,,,
Maryland,,,democrat,,10,preliminary
Texas,50.3,48.3,battleground,,,trend
New York,,,,,,
Tennessee,,,republican,11,,preliminary
Montana,,,,,,
Maine,,,,,,
District of Columbia,,,democrat,,3,preliminary
Washington,,,,,,
Nebraska,,,,,,
Minnesota,,,,,,
Colorado,,,,,,
Ohio,47.9,51.2,battleground,,,trend
Kansas,,,,,,
Wyoming,,,,,,
Arizona,,,,,,
North Dakota,,,,,,
Massachusetts,,,democrat,,11,preliminary
California,,,,,,
New Mexico,,,,,,
Michigan,,,,,,
Pennsylvania,,,,,,
Oregon,,,,,,
Wisconsin,,,,,,
Alabama,76.3,22.7,republican,9,,preliminary
South Carolina,55.2,43.7,lean_trump,,,trend
New Jersey,,,,,,
Florida,55.5,43.5,republican,30,,preliminary
Iowa,,,,,,
Illinois,,,,,,
Utah,,,,,,
Vermont,36.1,60.9,democrat,,3,preliminary
Missouri,,,republican,10,,preliminary
Indiana,62.8,35.5,republican,11,,preliminary
Hawaii,,,,,,
Georgia,56.5,43,lean_trump,,,trend
Arkansas,,,,,,
Virginia,46.4,51.7,battleground,,,trend
North Carolina,,,,,,
Nevada,,,,,,
Oklahoma,,,republican,7,,preliminary
Kentucky,66.3,32.1,republican,8,,preliminary
